c344fa15b041d0f6.
c344fa15b041d0f6.hash       "c344fa15b041d0f6"
8caf84a8e8257003.locale.zh_HANS "点击文件然后一个下载的图示会在右上方弹出。"
8caf84a8e8257003.locale.zh_HANT "點擊文件然後一個下載的圖示會在右上方彈出。"
8caf84a8e8257003.
8fcb35c57e1ec5ad.
8fcb35c57e1ec5ad.hash       "8fcb35c57e1ec5ad"
8fcb35c57e1ec5ad.sha1       "132bf31d75d30dd8492e70d328965eb63bf8e767"
8fcb35c57e1ec5ad.category   "basic"
8fcb35c57e1ec5ad.original   "en"
8fcb35c57e1ec5ad.multiline  false
8fcb35c57e1ec5ad.orphan     false
8fcb35c57e1ec5ad.ts         1464737726860
8fcb35c57e1ec5ad.file       "views/faq.ejs"
8fcb35c57e1ec5ad.locale.en  "Can I see how many times a file has been downloaded?"
8fcb35c57e1ec5ad.locale.zh_HANS "我可以看到多少次一个文件被下载？"
8fcb35c57e1ec5ad.locale.zh_HANT "我可以看到多少次一個文件被下載？"
8fcb35c57e1ec5ad.
e9957428aa08ef73.
e9957428aa08ef73.hash       "e9957428aa08ef73"
e9957428aa08ef73.sha1       "36bf0ede83b66106f8b2f7ad4b26f4de1a155649"
e9957428aa08ef73.category   "basic"
e9957428aa08ef73.original   "en"
e9957428aa08ef73.multiline  false
e9957428aa08ef73.orphan     false
e9957428aa08ef73.ts         1464737726861
e9957428aa08ef73.file       "views/faq.ejs"
e9957428aa08ef73.locale.en  "No, as downloads happen outside of the blockchain. Some hosts may report the volume of activity that they get on a file, but the hosts can easily lie about such metrics. Other platforms such as the Sunfish sharing platform may have methods for tracking metrics such as downloads."
e9957428aa08ef73.locale.zh_HANS "不行。因为下载在区块链之外进行。有些托管者可能报告在一个文件上的活动，但是这个托管者可以轻易地对这些数据撒谎。其他的平台像是太阳鱼共享平台可能有办法追踪这类的数据比如像下载。"
e9957428aa08ef73.locale.zh_HANT "不行。因爲下載在區塊鏈之外進行。有些托管者可能報告在一個文件上的活動，但是這個托管者可以輕易地對這些數據撒謊。其他的平台像是太陽魚共享平台可能有辦法追蹤這類的數據比如像下載。"
e9957428aa08ef73.
e49f66c947e7fa60.
e49f66c947e7fa60.hash       "e49f66c947e7fa60"
e49f66c947e7fa60.sha1       "ebddde99e2bcf71946888497cdddf463f6017132"
e49f66c947e7fa60.category   "basic"
e49f66c947e7fa60.original   "en"
e49f66c947e7fa60.multiline  false
e49f66c947e7fa60.orphan     false
e49f66c947e7fa60.ts         1464737726861
e49f66c947e7fa60.file       "views/faq.ejs"
e49f66c947e7fa60.locale.en  "Can others see my files on Sia?"
e49f66c947e7fa60.locale.zh_HANS "其他人可以在细亚上看到我的文件吗？"
e49f66c947e7fa60.locale.zh_HANT "其他人可以在細亞上看到我的文件嗎？"
e49f66c947e7fa60.
fc6326db54f73fe6.
fc6326db54f73fe6.hash       "fc6326db54f73fe6"
fc6326db54f73fe6.sha1       "322b4103fbebb85799dc2cf4ffeb6c061ee42e09"
fc6326db54f73fe6.category   "basic"
fc6326db54f73fe6.original   "en"
fc6326db54f73fe6.multiline  false
fc6326db54f73fe6.orphan     false
fc6326db54f73fe6.ts         1464737726861
fc6326db54f73fe6.file       "views/faq.ejs"
fc6326db54f73fe6.locale.en  "No. All files uploaded by siad are first erasure coded and then encrypted. Only someone with the file metadata will be able to view the original file. As an additional protection, information like the exact filesize is also hidden from someone without the metadata."
fc6326db54f73fe6.locale.zh_HANS "不行。所有上载的文件首先会被加码抹去然后加密。只有那些有文件元数据的人才可以看到原始文件。作为一个额外的保护，一些信息像准确的文件大小也不会被那些没有元数据的人看到。"
fc6326db54f73fe6.locale.zh_HANT "不行。所有上載的文件首先會被加碼抹去然後加密。只有那些有文件元數據的人才可以看到原始文件。作爲一個額外的保護，一些信息像准確的文件大小也不會被那些沒有元數據的人看到。"
fc6326db54f73fe6.
a23059c88868f0cf.
a23059c88868f0cf.hash       "a23059c88868f0cf"
a23059c88868f0cf.sha1       "215f28521ebfffe4d422fe06b72fb21676cfb774"
a23059c88868f0cf.category   "basic"
a23059c88868f0cf.original   "en"
a23059c88868f0cf.multiline  false
a23059c88868f0cf.orphan     false
a23059c88868f0cf.ts         1464737726861
a23059c88868f0cf.file       "views/faq.ejs"
a23059c88868f0cf.locale.en  "Can I share files with others on Sia?"
a23059c88868f0cf.locale.zh_HANS "我可以在细亚上和其他人分享文件吗？"
a23059c88868f0cf.locale.zh_HANT "我可以在細亞上和其他人分享文件嗎？"
a23059c88868f0cf.
219b4dc4fc434686.
219b4dc4fc434686.hash       "219b4dc4fc434686"
219b4dc4fc434686.sha1       "1ad1bf78eda9c87893d4d1f966422d1ca6cd6f87"
219b4dc4fc434686.category   "basic"
219b4dc4fc434686.original   "en"
219b4dc4fc434686.multiline  false
219b4dc4fc434686.orphan     false
219b4dc4fc434686.ts         1464737726861
219b4dc4fc434686.file       "views/faq.ejs"
219b4dc4fc434686.locale.en  "Yes. Files can be shared publically and privately. All files uploaded to the Sia network are erasure coded and then encrypted. Someone will only be able to decrypt and fetch the files if they have metadata about the files. This metadata is stored in something called a ‘.sia’ or a ‘siafile’. By sharing the siafile associated with a file that’s been uploaded to Sia, you give someone the ability to download that file. To share files privately, you can give the siafiles to people you trust. They will be able to download the file, and as long as they don’t share it, nobody else will. You can share files publicly by putting the associated siafiles in a public place. (One such place is https://siafiles.com)"
219b4dc4fc434686.locale.zh_HANS "是的。文件可以被公开地和私下分享。所有的文件上载到细亚网络上都被加码抹去然后再被加密。只有有元数据的人才可以解密和取出文件。这个元数据贮存在那些叫做 ‘.sia'或是'siafile'里。当你分享了与上载到Sia里文件有关的细亚文件的时候，你就给他下载的权利。如果私下分享的话，你可以把这些细亚文件给那些你相信的人。他们可以下载文件，只要他们不分享它，没人可以看到。你还可以公开地分享这些文件如果你把细亚文件放在一个公共的地方。（比如像https://siafiles.com）。"
219b4dc4fc434686.locale.zh_HANT "是的。文件可以被公開地和私下分享。所有的文件上載到細亞網絡上都被加碼抹去然後再被加密。只有有元數據的人才可以解密和取出文件。這個元數據貯存在那些叫做 ‘.sia'或是'siafile'裏。當你分享了與上載到Sia裏文件有關的細亞文件的時候，你就給他下載的權利。如果私下分享的話，你可以把這些細亞文件給那些你相信的人。他們可以下載文件，只要他們不分享它，沒人可以看到。你還可以公開地分享這些文件如果你把細亞文件放在一個公共的地方。（比如像https://siafiles.com）。"
219b4dc4fc434686.
6571741feacb8f60.
6571741feacb8f60.hash       "6571741feacb8f60"
6571741feacb8f60.sha1       "d790b402d79ac1a723c790313bcd679999474630"
6571741feacb8f60.category   "basic"
6571741feacb8f60.original   "en"
6571741feacb8f60.multiline  false
6571741feacb8f60.orphan     false
6571741feacb8f60.ts         1464737726861
6571741feacb8f60.file       "views/faq.ejs"
6571741feacb8f60.locale.en  "Frequently Asked Questions"
6571741feacb8f60.locale.zh_HANS "经常问到的问题"
6571741feacb8f60.locale.zh_HANT "經常問到的問題"
6571741feacb8f60.
aef4dac3200f6977.
aef4dac3200f6977.hash       "aef4dac3200f6977"
aef4dac3200f6977.sha1       "8185b0911ff60a87d1ee1d04a524eae554b26e72"
aef4dac3200f6977.category   "basic"
aef4dac3200f6977.original   "en"
aef4dac3200f6977.multiline  false
aef4dac3200f6977.orphan     false
aef4dac3200f6977.ts         1464737726861
aef4dac3200f6977.file       "views/faq.ejs"
aef4dac3200f6977.locale.en  "THINGS YOU WANT TO KNOW"
aef4dac3200f6977.locale.zh_HANS "你需要知道的东西"
aef4dac3200f6977.locale.zh_HANT "你需要知道的東西"
aef4dac3200f6977.
ad4feeac11aeb543.
ad4feeac11aeb543.hash       "ad4feeac11aeb543"
ad4feeac11aeb543.sha1       "67e6ca72227a86dc7dde30957334a1e1c34311a6"
ad4feeac11aeb543.category   "basic"
ad4feeac11aeb543.original   "en"
ad4feeac11aeb543.multiline  false
ad4feeac11aeb543.orphan     false
ad4feeac11aeb543.ts         1464737726863
ad4feeac11aeb543.file       "views/get-siacoin.ejs"
ad4feeac11aeb543.locale.en  "Get Siacoin — Sia"
ad4feeac11aeb543.locale.zh_HANS "取得细亚币 - 细亚"
ad4feeac11aeb543.locale.zh_HANT "取得細亞幣 - 細亞"
ad4feeac11aeb543.
25d8a048fe3ad0a8.
25d8a048fe3ad0a8.hash       "25d8a048fe3ad0a8"
25d8a048fe3ad0a8.sha1       "1721af176d10efe4d6beb5ee0ceb6ce278c1165b"
25d8a048fe3ad0a8.category   "basic"
25d8a048fe3ad0a8.original   "en"
25d8a048fe3ad0a8.multiline  false
25d8a048fe3ad0a8.orphan     false
25d8a048fe3ad0a8.ts         1464737726863
25d8a048fe3ad0a8.file       "views/get-siacoin.ejs"
25d8a048fe3ad0a8.locale.en  "Preferred Exchanges"
25d8a048fe3ad0a8.locale.zh_HANS "指定的交易所"
25d8a048fe3ad0a8.locale.zh_HANT "指定的交易所"
25d8a048fe3ad0a8.
43939a166bade736.
43939a166bade736.hash       "43939a166bade736"
43939a166bade736.sha1       "d9f7489ffa50e136dfa00366ed29cec8410b6bd9"
43939a166bade736.category   "basic"
43939a166bade736.original   "en"
43939a166bade736.multiline  false
43939a166bade736.orphan     false
43939a166bade736.ts         1464737726863
43939a166bade736.file       "views/get-siacoin.ejs"
43939a166bade736.locale.en  "BUY AND TRADE SIACOIN"
43939a166bade736.locale.zh_HANS "买卖细亚币"
43939a166bade736.locale.zh_HANT "買賣細亞幣"
43939a166bade736.
a2a87ac385142492.
a2a87ac385142492.hash       "a2a87ac385142492"
a2a87ac385142492.sha1       "390000e40f4167c73a8ad6aa2d4711d071fe19a1"
a2a87ac385142492.category   "basic"
a2a87ac385142492.original   "en"
a2a87ac385142492.multiline  false
a2a87ac385142492.orphan     false
a2a87ac385142492.ts         1464737726863
a2a87ac385142492.file       "views/get-siacoin.ejs"
a2a87ac385142492.locale.en  "Poloniex"
a2a87ac385142492.locale.zh_HANS "Poloniex"
a2a87ac385142492.locale.zh_HANT "Poloniex"
a2a87ac385142492.
d34785e93de2d406.
d34785e93de2d406.hash       "d34785e93de2d406"
d34785e93de2d406.sha1       "0f6a2b64c9dcccb7a7e22dba2938ea2fe259b14a"
d34785e93de2d406.category   "basic"
d34785e93de2d406.original   "en"
d34785e93de2d406.multiline  false
d34785e93de2d406.orphan     false
d34785e93de2d406.ts         1464737726863
d34785e93de2d406.file       "views/get-siacoin.ejs"
d34785e93de2d406.locale.en  "Poloniex is a US-based cryptocurrency exchange offering maximum security and advanced trading features. Start trading in minutes. All it takes is a few simple steps."
d34785e93de2d406.locale.zh_HANS "Poloniex 是一家位于美国的数字货币交易所。它提供最大限度的安全性和高级的交易功能。你可以在几分钟内进行交易。只需要简单几步。"
d34785e93de2d406.locale.zh_HANT "Poloniex 是一家位于美國的數字貨幣交易所。它提供最大限度的安全性和高級的交易功能。你可以在幾分鍾內進行交易。只需要簡單幾步。"
d34785e93de2d406.
707f340342a60a28.
707f340342a60a28.hash       "707f340342a60a28"
707f340342a60a28.sha1       "00f41fac3ad5fb51d10386b3c92a38287b0e3e90"
707f340342a60a28.category   "basic"
707f340342a60a28.original   "en"
707f340342a60a28.multiline  false
707f340342a60a28.orphan     false
707f340342a60a28.ts         1464737726863
707f340342a60a28.file       "views/get-siacoin.ejs"
707f340342a60a28.locale.en  "Get Siacoin"
707f340342a60a28.locale.zh_HANS "取得细亚币"
707f340342a60a28.locale.zh_HANT "取得細亞幣"
707f340342a60a28.
aae83ccc6460667.
aae83ccc6460667.hash       "aae83ccc6460667"
aae83ccc6460667.sha1       "74f61b3be46427c8486e014e5e7294cf2a12d427"
aae83ccc6460667.category   "basic"
aae83ccc6460667.original   "en"
aae83ccc6460667.multiline  false
aae83ccc6460667.orphan     false
aae83ccc6460667.ts         1464737726863
aae83ccc6460667.file       "views/get-siacoin.ejs"
aae83ccc6460667.locale.en  "Yunbi"
aae83ccc6460667.locale.zh_HANS "云币"
aae83ccc6460667.locale.zh_HANT "雲幣"
aae83ccc6460667.
97099cfef241aed4.
97099cfef241aed4.hash       "97099cfef241aed4"
97099cfef241aed4.sha1       "234ad9c38f2b55b8fd12bf616ca5426d87786893"
97099cfef241aed4.category   "basic"
97099cfef241aed4.original   "en"
97099cfef241aed4.multiline  false
97099cfef241aed4.orphan     false
97099cfef241aed4.ts         1464737726863
97099cfef241aed4.file       "views/get-siacoin.ejs"
97099cfef241aed4.locale.en  "YUNBI is a future oriented exchange for blockchain assets. Founded in Beijing, 2013, and built with the code released by Peatio Open Source Project, YUNBI adheres to the principles of integrity, transparency and being open-sourced, offering customers a safe and easy trading platform."
97099cfef241aed4.locale.zh_HANS "云币是一个区块链资产未来交易所。2013年成立于北京，是用Peatio 开源码项目所发布的代码建立的。云币坚持正直，透明和开源等原则。向客户提供一个安全和简单的交易平台。"
97099cfef241aed4.locale.zh_HANT "雲幣是一個區塊鏈資産未來交易所。2013年成立于北京，是用Peatio 開源碼項目所發布的代碼建立的。雲幣堅持正直，透明和開源等原則。向客戶提供一個安全和簡單的交易平台。"
97099cfef241aed4.
1221253d7828652d.
1221253d7828652d.hash       "1221253d7828652d"
1221253d7828652d.sha1       "1c10955a98ca01ebb5d72af7f94c3c890af8caf8"
1221253d7828652d.category   "basic"
1221253d7828652d.original   "en"
1221253d7828652d.multiline  false
1221253d7828652d.orphan     false
1221253d7828652d.ts         1464737726864
1221253d7828652d.file       "views/get-started.ejs"
1221253d7828652d.locale.en  "Get Started — Sia"
1221253d7828652d.locale.zh_HANS "开始 -  细亚"
1221253d7828652d.locale.zh_HANT "開始 -  細亞"
1221253d7828652d.
606a7512129a1846.
606a7512129a1846.hash       "606a7512129a1846"
606a7512129a1846.sha1       "bd2cb051773a703fdbabd8c09f218722870e6d61"
606a7512129a1846.category   "basic"
606a7512129a1846.original   "en"
606a7512129a1846.multiline  false
606a7512129a1846.orphan     false
606a7512129a1846.ts         1464737726864
606a7512129a1846.file       "views/get-started.ejs"
606a7512129a1846.locale.en  "Get Started"
606a7512129a1846.locale.zh_HANS "开始"
606a7512129a1846.locale.zh_HANT "開始 "
606a7512129a1846.
7897fbbd9964e9ac.
7897fbbd9964e9ac.hash       "7897fbbd9964e9ac"
7897fbbd9964e9ac.sha1       "3887ca3e81450113a58f4482ff0440ff01145798"
7897fbbd9964e9ac.category   "basic"
7897fbbd9964e9ac.original   "en"
7897fbbd9964e9ac.multiline  false
7897fbbd9964e9ac.orphan     false
7897fbbd9964e9ac.ts         1464737726864
7897fbbd9964e9ac.file       "views/get-started.ejs"
7897fbbd9964e9ac.locale.en  "YOUR PLACE IN THE ECOSYSTEM"
7897fbbd9964e9ac.locale.zh_HANS "你在生态系统里的位置。"
7897fbbd9964e9ac.locale.zh_HANT "你在生態系統裏的位置。"
7897fbbd9964e9ac.
9de803ad1aa5984.
9de803ad1aa5984.hash       "9de803ad1aa5984"
9de803ad1aa5984.sha1       "0d8a7046c8d39d9cbd86abcdfb704b161a601f9e"
9de803ad1aa5984.category   "basic"
9de803ad1aa5984.original   "en"
9de803ad1aa5984.multiline  false
9de803ad1aa5984.orphan     false
9de803ad1aa5984.ts         1464737726864
9de803ad1aa5984.file       "views/get-started.ejs"
9de803ad1aa5984.locale.en  "Store"
9de803ad1aa5984.locale.zh_HANS "储存"
9de803ad1aa5984.locale.zh_HANT "儲存"
9de803ad1aa5984.
52f618c3cd8ac7c1.
52f618c3cd8ac7c1.hash       "52f618c3cd8ac7c1"
52f618c3cd8ac7c1.sha1       "14953fe378bb8880b7e9c4f4bc700898895de36c"
52f618c3cd8ac7c1.category   "basic"
52f618c3cd8ac7c1.original   "en"
52f618c3cd8ac7c1.multiline  false
52f618c3cd8ac7c1.orphan     false
52f618c3cd8ac7c1.ts         1464737726864
52f618c3cd8ac7c1.file       "views/get-started.ejs"
52f618c3cd8ac7c1.locale.en  "I want to use Sia to store my data"
52f618c3cd8ac7c1.locale.zh_HANS "我想用细亚来储存我的数据"
52f618c3cd8ac7c1.locale.zh_HANT "我想用細亞來儲存我的數據"
52f618c3cd8ac7c1.
7c6ff8bdb888876d.
7c6ff8bdb888876d.hash       "7c6ff8bdb888876d"
7c6ff8bdb888876d.sha1       "c3215b7909174e4aa063c9112cd41b6860fc72b8"
7c6ff8bdb888876d.category   "basic"
7c6ff8bdb888876d.original   "en"
7c6ff8bdb888876d.multiline  false
7c6ff8bdb888876d.orphan     false
7c6ff8bdb888876d.ts         1464737726864
7c6ff8bdb888876d.file       "views/get-started.ejs"
7c6ff8bdb888876d.locale.en  "Farm"
7c6ff8bdb888876d.locale.zh_HANS "矿场"
7c6ff8bdb888876d.locale.zh_HANT "礦場"
7c6ff8bdb888876d.
d478f9e167541322.
d478f9e167541322.hash       "d478f9e167541322"
d478f9e167541322.sha1       "c0d0fe8331c7e4a6bd6e58f7a8625e8be872578e"
d478f9e167541322.category   "basic"
d478f9e167541322.original   "en"
d478f9e167541322.multiline  false
d478f9e167541322.orphan     false
d478f9e167541322.ts         1464737726864
d478f9e167541322.file       "views/get-started.ejs"
d478f9e167541322.locale.en  "I want to farm my storage space for SiaCoin"
d478f9e167541322.locale.zh_HANS "我想包租我的储存空间来换取细亚币"
d478f9e167541322.locale.zh_HANT "我想包租我的儲存空間來換取細亞幣"
d478f9e167541322.
7c6b83aab9758a3d.
7c6b83aab9758a3d.hash       "7c6b83aab9758a3d"
7c6b83aab9758a3d.sha1       "d42af7968b5c24a0fde1b27aed3dc59eae465a0b"
7c6b83aab9758a3d.category   "basic"
7c6b83aab9758a3d.original   "en"
7c6b83aab9758a3d.multiline  false
7c6b83aab9758a3d.orphan     false
7c6b83aab9758a3d.ts         1464737726864
7c6b83aab9758a3d.file       "views/get-started.ejs"
7c6b83aab9758a3d.locale.en  "Mine"
7c6b83aab9758a3d.locale.zh_HANS "挖矿"
7c6b83aab9758a3d.locale.zh_HANT "挖礦"
7c6b83aab9758a3d.
f733cfa56f9a88eb.
f733cfa56f9a88eb.hash       "f733cfa56f9a88eb"
f733cfa56f9a88eb.sha1       "3b17d5a43728dcf79b8251d890ba1dcc34158048"
f733cfa56f9a88eb.category   "basic"
f733cfa56f9a88eb.original   "en"
f733cfa56f9a88eb.multiline  false
f733cfa56f9a88eb.orphan     false
f733cfa56f9a88eb.ts         1464737726864
f733cfa56f9a88eb.file       "views/get-started.ejs"
f733cfa56f9a88eb.locale.en  "I want to mine SiaCoin and secure the blockchain"
f733cfa56f9a88eb.locale.zh_HANS "我想挖细亚币和保护区块链"
f733cfa56f9a88eb.locale.zh_HANT "我想挖细亚币和保护区块链"
f733cfa56f9a88eb.
9ba20404e375f75f.
9ba20404e375f75f.hash       "9ba20404e375f75f"
9ba20404e375f75f.sha1       "9e4bd027f55486bc01eb5c3e7f889479826c89f5"
9ba20404e375f75f.category   "basic"
9ba20404e375f75f.original   "en"
9ba20404e375f75f.multiline  false
9ba20404e375f75f.orphan     false
9ba20404e375f75f.ts         1464737726864
9ba20404e375f75f.file       "views/get-started.ejs"
9ba20404e375f75f.locale.en  "Develop"
9ba20404e375f75f.locale.zh_HANS "研发"
9ba20404e375f75f.locale.zh_HANT "研發"
9ba20404e375f75f.
643085655af9a38f.
643085655af9a38f.hash       "643085655af9a38f"
643085655af9a38f.sha1       "b346f5d0eb3a95295a1e22d706ebf4b71d5ba565"
643085655af9a38f.category   "basic"
643085655af9a38f.original   "en"
643085655af9a38f.multiline  false
643085655af9a38f.orphan     false
643085655af9a38f.ts         1464737726864
643085655af9a38f.file       "views/get-started.ejs"
643085655af9a38f.locale.en  "I want to use Sia for my applications"
643085655af9a38f.locale.zh_HANS "我想用细亚来开发我的应用"
643085655af9a38f.locale.zh_HANT "我想用細亞來開發我的應用"
643085655af9a38f.
4d62580bdd5e29cb.
4d62580bdd5e29cb.hash       "4d62580bdd5e29cb"
4d62580bdd5e29cb.sha1       "085de784615f1f974d84a68eba971f04b69dfbd0"
4d62580bdd5e29cb.category   "basic"
4d62580bdd5e29cb.original   "en"
4d62580bdd5e29cb.multiline  false
4d62580bdd5e29cb.orphan     false
4d62580bdd5e29cb.ts         1464737726864
4d62580bdd5e29cb.file       "views/get-started.ejs"
4d62580bdd5e29cb.locale.en  "To Store Siacoin:"
4d62580bdd5e29cb.locale.zh_HANS "储存细亚币"
4d62580bdd5e29cb.locale.zh_HANT "儲存細亞幣"
4d62580bdd5e29cb.
1807bfbeb5d534ef.
1807bfbeb5d534ef.hash       "1807bfbeb5d534ef"
1807bfbeb5d534ef.sha1       "0afbf0155ec4df0958b4043043baf3053dcdc95e"
1807bfbeb5d534ef.category   "basic"
1807bfbeb5d534ef.original   "en"
1807bfbeb5d534ef.multiline  false
1807bfbeb5d534ef.orphan     false
1807bfbeb5d534ef.ts         1464737726864
1807bfbeb5d534ef.file       "views/get-started.ejs"
1807bfbeb5d534ef.locale.en  "Store your files"
1807bfbeb5d534ef.locale.zh_HANS "储存你的文件"
1807bfbeb5d534ef.locale.zh_HANT "儲存你的文件"
1807bfbeb5d534ef.
ab0ce566d53743a.
ab0ce566d53743a.hash       "ab0ce566d53743a"
ab0ce566d53743a.sha1       "df5016361c83042e7c70b37d9773612ec667d577"
ab0ce566d53743a.category   "basic"
ab0ce566d53743a.original   "en"
ab0ce566d53743a.multiline  false
ab0ce566d53743a.orphan     false
ab0ce566d53743a.ts         1464737726864
ab0ce566d53743a.file       "views/get-started.ejs"
ab0ce566d53743a.locale.en  "Download <a href=\"/apps\">Sia Homebase</a>"
ab0ce566d53743a.locale.zh_HANS "下载<a href=\"/apps\">细亚基地</a>"
ab0ce566d53743a.locale.zh_HANT "下載<a href=\"/apps\">細亞基地</a>"
ab0ce566d53743a.
70ca57acbd2cc33.
70ca57acbd2cc33.hash       "70ca57acbd2cc33"
70ca57acbd2cc33.sha1       "c3097c3f3f8a6f7c5467c308afd99543d6bc0fdd"
70ca57acbd2cc33.category   "basic"
70ca57acbd2cc33.original   "en"
70ca57acbd2cc33.multiline  false
70ca57acbd2cc33.orphan     false
70ca57acbd2cc33.ts         1464737726864
70ca57acbd2cc33.file       "views/get-started.ejs"
70ca57acbd2cc33.locale.en  "Get <a href=\"/get-siacoin\">SiaCoin</a>"
70ca57acbd2cc33.locale.zh_HANS "拿到<a href=\"/get-siacoin\">细亚币</a>"
70ca57acbd2cc33.locale.zh_HANT "拿到<a href=\"/get-siacoin\">細亞幣</a>"
70ca57acbd2cc33.
1ef2f2ec35242d3b.
1ef2f2ec35242d3b.hash       "1ef2f2ec35242d3b"
1ef2f2ec35242d3b.sha1       "b164b3dca5003edf4ae74df33db4c2d6c925df3f"
1ef2f2ec35242d3b.category   "basic"
1ef2f2ec35242d3b.original   "en"
1ef2f2ec35242d3b.multiline  false
1ef2f2ec35242d3b.orphan     false
1ef2f2ec35242d3b.ts         1464737726864
1ef2f2ec35242d3b.file       "views/get-started.ejs"
1ef2f2ec35242d3b.locale.en  "To Farm Siacoin:"
1ef2f2ec35242d3b.locale.zh_HANS "细亚币矿场"
1ef2f2ec35242d3b.locale.zh_HANT "細亞幣礦場"
1ef2f2ec35242d3b.
fe0fad6ffd2a72da.
fe0fad6ffd2a72da.hash       "fe0fad6ffd2a72da"
fe0fad6ffd2a72da.sha1       "f9cf7682e55ec189634a3ac7fb1240bb221e6605"
fe0fad6ffd2a72da.category   "basic"
fe0fad6ffd2a72da.original   "en"
fe0fad6ffd2a72da.multiline  false
fe0fad6ffd2a72da.orphan     false
fe0fad6ffd2a72da.ts         1464737726864
fe0fad6ffd2a72da.file       "views/get-started.ejs"
fe0fad6ffd2a72da.locale.en  "Create a storage offer."
fe0fad6ffd2a72da.locale.zh_HANS "制造一个储存的邀请"
fe0fad6ffd2a72da.locale.zh_HANT "制造一個儲存的邀請"
fe0fad6ffd2a72da.
f90ddfaad84d3407.
f90ddfaad84d3407.hash       "f90ddfaad84d3407"
f90ddfaad84d3407.sha1       "62a59d80f614c13f4e285078ec409ff1108421dc"
f90ddfaad84d3407.category   "basic"
f90ddfaad84d3407.original   "en"
f90ddfaad84d3407.multiline  false
f90ddfaad84d3407.orphan     false
f90ddfaad84d3407.ts         1464737726865
f90ddfaad84d3407.file       "views/get-started.ejs"
f90ddfaad84d3407.locale.en  "Get <a href=\"http://sia.tech/get-siacoin\">SiaCoin</a> with file contracts."
f90ddfaad84d3407.locale.zh_HANS "得到<a href=\"http://sia.tech/get-siacoin\">细亚币</a> 用文件合同"
f90ddfaad84d3407.locale.zh_HANT "得到<a href=\"http://sia.tech/get-siacoin\">細亞幣</a> 用文件合同"
f90ddfaad84d3407.
58a2f6db7304a206.
58a2f6db7304a206.hash       "58a2f6db7304a206"
58a2f6db7304a206.sha1       "b147f3f2aa2c0741dc68c035fe3566d286abaa27"
58a2f6db7304a206.category   "basic"
58a2f6db7304a206.original   "en"
58a2f6db7304a206.multiline  false
58a2f6db7304a206.orphan     false
58a2f6db7304a206.ts         1464737726865
58a2f6db7304a206.file       "views/get-started.ejs"
58a2f6db7304a206.locale.en  "To Mine Siacoin:"
58a2f6db7304a206.locale.zh_HANS "挖细亚币"
58a2f6db7304a206.locale.zh_HANT "挖細亞幣"
58a2f6db7304a206.
7101be01683cd06.
7101be01683cd06.hash       "7101be01683cd06"
7101be01683cd06.sha1       "323485bd905c12be19127c5f348d5a1c64ed6492"
7101be01683cd06.category   "basic"
7101be01683cd06.original   "en"
7101be01683cd06.multiline  false
7101be01683cd06.orphan     false
7101be01683cd06.ts         1464737726865
7101be01683cd06.file       "views/get-started.ejs"
7101be01683cd06.locale.en  "Download <a href=\"/apps\">Sia Miner</a>"
7101be01683cd06.locale.zh_HANS "下载<a href=\"/apps\">细亚矿工</a>"
7101be01683cd06.locale.zh_HANT "下載<a href=\"/apps\">細亞礦工</a>"
7101be01683cd06.
678ec44a6578ddc2.
678ec44a6578ddc2.hash       "678ec44a6578ddc2"
678ec44a6578ddc2.sha1       "c2cb7d4be35e55cbd90088b738adf66143722970"
678ec44a6578ddc2.category   "basic"
678ec44a6578ddc2.original   "en"
678ec44a6578ddc2.multiline  false
678ec44a6578ddc2.orphan     false
678ec44a6578ddc2.ts         1464737726865
678ec44a6578ddc2.file       "views/get-started.ejs"
678ec44a6578ddc2.locale.en  "Help secure the network."
678ec44a6578ddc2.locale.zh_HANS "帮助我们来保护网络"
678ec44a6578ddc2.locale.zh_HANT "帮助我们来保护网络"
678ec44a6578ddc2.
4623b45e96b03661.
4623b45e96b03661.hash       "4623b45e96b03661"
4623b45e96b03661.sha1       "54bf8ba79c36501b5d69026efaeac72d9ceff4c2"
4623b45e96b03661.category   "basic"
4623b45e96b03661.original   "en"
4623b45e96b03661.multiline  false
4623b45e96b03661.orphan     false
4623b45e96b03661.ts         1464737726865
4623b45e96b03661.file       "views/get-started.ejs"
4623b45e96b03661.locale.en  "Receive SiaCoin"
4623b45e96b03661.locale.zh_HANS "收取细亚币"
4623b45e96b03661.locale.zh_HANT "收取細亞幣"
4623b45e96b03661.
5702a7b530de2c4.
5702a7b530de2c4.hash       "5702a7b530de2c4"
5702a7b530de2c4.sha1       "d280744e0323d88037c15c17afe7a2449ac1792b"
5702a7b530de2c4.category   "basic"
5702a7b530de2c4.original   "en"
5702a7b530de2c4.multiline  false
5702a7b530de2c4.orphan     false
5702a7b530de2c4.ts         1464737726865
5702a7b530de2c4.file       "views/get-started.ejs"
5702a7b530de2c4.locale.en  "To Develop Siacoin:"
5702a7b530de2c4.locale.zh_HANS "开发细亚币"
5702a7b530de2c4.locale.zh_HANT "開發細亞幣"
5702a7b530de2c4.
eeb9a34af484fd9.
eeb9a34af484fd9.hash       "eeb9a34af484fd9"
eeb9a34af484fd9.sha1       "356654475ff9cc76f663bf918e5c93b671335ea4"
eeb9a34af484fd9.category   "basic"
eeb9a34af484fd9.original   "en"
eeb9a34af484fd9.multiline  false
